#Chapter,Longitude,Latitude
Luleå,65.5848,22.1567
Göteborg,57.7089,11.9746
Chalmers,57.7089,11.9746
Uppsala,59.8586,17.6389
Stockholm,59.3293,18.0686
KTH,59.3293,18.0686
Lund,55.7047,13.1910
Helsingborg,56.0465,12.6945
Malmö,55.6050,13.0038
Karlstad,59.4022,13.5115
Linköping,58.4108,15.6214
